City Name,Lat,Lon,Population
   Palmer,61.5974,-149.1147,7000
   Stratford,39.8289,-75.0154,7001
   Great Neck Plaza,40.7869,-73.726,7003
   Mount Carmel,38.419,-87.7696,7008
   Sedona,34.8574,-111.7951,7008
   Adel,31.1316,-83.4249,7014
   Glendive,47.1102,-104.707,7015
   Milton-Freewater,45.9348,-118.3913,7019
   Pelham,40.9116,-73.8075,7020
   Ridley Park,39.8785,-75.3251,7023
   King,36.2767,-80.356,7025
   Sandersville,32.9827,-82.8093,7026
   Melekeok,7.4874,134.6265,7026
   Lampasas,31.0659,-98.1831,7026
   Gibsonville,36.0989,-79.5425,7029
   Quellon,-43.0996,-73.6,7029
   Edinboro,41.8762,-80.1246,7035
   Orange City,43.0019,-96.0565,7040
   Fairview,35.9819,-87.1286,7040
   Franklin,35.18,-83.381,7041
   Kapoeta,4.7721,33.5902,7042
   Maryborough,-37.0496,143.73,7046
   New Paltz,41.7495,-74.0808,7046
   Crete,40.6256,-96.957,7047
   University Park,41.446,-87.7154,7052
   Floresville,29.1403,-98.1627,7053
   Stephenville,48.5504,-58.5666,7054
   Saint Louis,43.4082,-84.6116,7060
   Fort Payne,34.4559,-85.6954,7062
   Ashland,46.5801,-90.8715,7063
   Santa Clara,37.1312,-113.6561,7065
   Flowery Branch,34.1707,-83.9141,7073
   Stanwood,48.245,-122.3427,7073
   Nappanee,41.4452,-85.9962,7074
   Zambezi,-13.54,23.1099,7074
   Sioux Center,43.0746,-96.1707,7076
   Rochester,41.0591,-86.196,7077
   Keystone Heights,29.781,-82.0339,7081
   Madison,44.0062,-97.1084,7081
   Narrabri,-30.3319,149.7874,7082
   Fort Myers Beach,26.4325,-81.9169,7085
   Syracuse,41.4215,-85.749,7085
   Keyport,40.4327,-74.2013,7085
   Walled Lake,42.5379,-83.4786,7089
   Dade City,28.3564,-82.1942,7099
   Pedro Luro,-39.4833,-62.6833,7100
   Hillsboro,39.167,-89.4735,7102
   Salida,38.5303,-105.9987,7102
   Barnesville,33.0511,-84.1526,7103
   Parry Sound,45.3337,-80.033,7105
   Dos Palos,36.9854,-120.6337,7109
   Live Oak,30.2956,-82.9846,7110
   Richland,32.2309,-90.1592,7111
   Independence,41.378,-81.6385,7114
   Wytheville,36.953,-81.0881,7114
   Saint Helena,38.5044,-122.4681,7119
   Hudson Falls,43.3042,-73.5818,7121
   Nebraska City,40.6766,-95.8613,7122
   Pacific,47.261,-122.2507,7122
   Belen,34.6804,-106.7875,7122
   Lewisburg,37.8096,-80.4327,7124
   Sausalito,37.8581,-122.4932,7125
   Bellbrook,39.6384,-84.0865,7128
   Winooski,44.4951,-73.1842,7128
   Milltown,40.4503,-74.435,7132
   Catoosa,36.1832,-95.7663,7133
   Austell,33.8202,-84.6453,7139
   Bonne Terre,37.9209,-90.5425,7147
   Wick,58.4333,-3.0834,7147
   Gunnedah,-30.987,150.2623,7148
   Moab,38.57,-109.5476,7149
   Pleasantville,41.1378,-73.7827,7150
   Glenolden,39.8996,-75.292,7153
   Highland Heights,39.0355,-84.4567,7155
   Okandja,-0.6829,13.7833,7155
   Tobol,52.698,62.5749,7155
   Scappoose,45.7563,-122.8771,7158
   Berrien Springs,41.9474,-86.3406,7162
   Soro,55.433,11.5667,7167
   Mills River,35.3855,-82.5854,7168
   Middleton,43.7124,-116.6143,7168
   East Hills,40.7958,-73.6292,7173
   Onalaska,30.8216,-95.1111,7173
   Tolleson,33.4484,-112.2561,7178
   Orland Hills,41.5905,-87.8413,7184
   Bestobe,52.4997,73.0997,7189
   Carhue,-37.1829,-62.7333,7190
   South Weber,41.1334,-111.9393,7196
   Saint Gabriel,30.2536,-91.1013,7205
   La Sarre,48.8,-79.2,7206
   Atherton,37.4539,-122.2032,7207
   Ponchatoula,30.4404,-90.4428,7209
   Lucas,33.095,-96.5792,7211
   Hiawatha,42.0518,-91.6899,7212
   Bargersville,39.5414,-86.2004,7213
   Whitefish,48.4333,-114.3594,7214
   Laurium,47.2351,-88.4382,7214
   Tyrone,33.4751,-84.5942,7215
   Lawrenceville,38.7263,-87.6874,7218
   Strasburg,38.9944,-78.3541,7218
   Marion,34.1787,-79.3965,7218
   Woodstock,38.8753,-78.5158,7225
   Hempstead,30.0975,-96.0795,7236
   Skiatook,36.3693,-95.9815,7236
   Batesville,34.3148,-89.9249,7237
   Soldotna,60.4863,-151.0676,7238
   Willows,39.5147,-122.1992,7240
   Palmyra,40.0025,-75.0359,7241
   Thurmont,39.6205,-77.4074,7252
   New Albany,34.4909,-89.0201,7253
   Wauseon,41.5534,-84.1406,7254
   Bedford,37.3359,-79.5181,7259
   Lincolnshire,42.1961,-87.9179,7262
   Providence,41.703,-111.8122,7270
   La Feria,26.1544,-97.8255,7271
   Lowell,42.9351,-85.3457,7272
